param_criterion,param_n_estimators,param_max_depth,mean_test_score,rank_test_score,mean_train_score
gini,481,3,0.7881592539107967,2376,0.792967813823275
gini,491,3,0.7881592539107967,2376,0.7927405410960022
gini,501,3,0.7867099785484779,2397,0.7931956042560768
gini,1,5,0.7398922375636987,2645,0.7741453779525542
gini,11,5,0.7776082370432308,2490,0.8227600900615217
gini,21,5,0.7828684567346901,2466,0.8284796177917159
gini,31,5,0.7797852501409601,2485,0.826476059605393
gini,41,5,0.7812345255032789,2481,0.8271677049181083
gini,51,5,0.786504415088732,2402,0.8297318074822109
gini,61,5,0.7873921931248477,2391,0.8285935892776672
gini,71,5,0.7888627813601417,2337,0.8267650626230594
gini,81,5,0.7883012840339385,2371,0.825439190248478
gini,91,5,0.7897505593962574,2318,0.8250814653480798
gini,101,5,0.7926704229938704,2220,0.8255827827654558
gini,111,5,0.7932319203200734,2180,0.8260465065890884
gini,121,5,0.7908522411756884,2294,0.8254550895152877
gini,131,5,0.7908522411756884,2294,0.823815855344961
gini,141,5,0.7913711127559411,2259,0.8239543652784596
gini,151,5,0.7884725620313034,2356,0.8245976855117568
gini,161,5,0.7884938749042788,2340,0.82519125860533
gini,171,5,0.7899431502665977,2315,0.8250522309663024
gini,181,5,0.7899431502665977,2315,0.8262404125645068
gini,191,5,0.7875847839951878,2388,0.8266978479982903
gini,201,5,0.791435051374867,2255,0.8261521674762617
gini,211,5,0.7875847839951878,2388,0.8270641483645906
gini,221,5,0.7899644631395728,2314,0.8260545277649929
gini,231,5,0.789055372230482,2320,0.8274691629333482
gini,241,5,0.7884938749042788,2340,0.8289303538105977
gini,251,5,0.7894029658133696,2319,0.8267849724778211
gini,261,5,0.7923228294109826,2223,0.8268742529771244
gini,271,5,0.7923228294109826,2223,0.8266464625443225
gini,281,5,0.7908735540486638,2293,0.8274670069135759
gini,291,5,0.7923228294109826,2223,0.8274656700509253
gini,301,5,0.7923228294109826,2223,0.8272378796181235
gini,311,5,0.7923228294109826,2223,0.8270988519790958
gini,321,5,0.791405398218322,2258,0.8276929427781979
gini,331,5,0.7928759864536162,2182,0.8263675881091457
gini,341,5,0.7928759864536162,2182,0.8262796444724932
gini,351,5,0.7928759864536162,2182,0.8268718807034154
gini,361,5,0.7928759864536162,2182,0.826874554428717
gini,371,5,0.7928759864536162,2182,0.8265082540624167
gini,381,5,0.7928759864536162,2182,0.826874554428717
gini,391,5,0.7928759864536162,2182,0.826874554428717
gini,401,5,0.7943252618159351,2143,0.8268732175660662
gini,411,5,0.7928759864536162,2182,0.8276044814360162
gini,421,5,0.7928759864536162,2182,0.8276044814360162
gini,431,5,0.7943252618159351,2143,0.8269211101376108
gini,441,5,0.7934161709068441,2170,0.827012245205094
gini,451,5,0.7943252618159351,2143,0.8272395179323666
gini,461,5,0.7934161709068441,2170,0.8269224470002614
gini,471,5,0.7934161709068441,2170,0.8269211101376108
gini,481,5,0.7934161709068441,2170,0.8258235459013605
gini,491,5,0.7919668955445253,2234,0.8266440902706137
gini,501,5,0.7919668955445253,2234,0.826416817543341
gini,1,7,0.7601533460321794,2624,0.8283066328862597
gini,11,7,0.7920141535963117,2232,0.8660759441994582
gini,21,7,0.7912174396538179,2262,0.8684383844793618
gini,31,7,0.7957875097676594,2060,0.866800825207747
gini,41,7,0.7963276942208874,1965,0.8690397990793715
gini,51,7,0.7983597797823847,1532,0.872919898273971
gini,61,7,0.7994401486888407,1092,0.8748850802938977
gini,71,7,0.7989296173921575,1271,0.8723739163003501
gini,81,7,0.7999886734256382,964,0.8735589064677238
gini,91,7,0.8003362670085259,873,0.8737466458354175
gini,101,7,0.8023600122864536,328,0.8744752359800663
gini,111,7,0.8023600122864536,328,0.8753436729208641
gini,121,7,0.798552370652725,1519,0.8746572898610958
gini,131,7,0.8032691031955445,216,0.8739249905800875
gini,141,7,0.8003492395979315,865,0.8744284640172358
gini,151,7,0.8003492395979315,865,0.8739263274427383
gini,161,7,0.8012583305070224,573,0.8755284005271952
gini,171,7,0.8003492395979315,865,0.873198772709148
gini,181,7,0.8003492395979315,865,0.8731091907582522
gini,191,7,0.7988999642356127,1272,0.8733369811910539
gini,201,7,0.8017985149602502,477,0.8723752531630007
gini,211,7,0.8003492395979315,865,0.8727402166666505
gini,221,7,0.8017985149602502,477,0.8708247817864482
gini,231,7,0.8003492395979315,865,0.8717824992265493
gini,241,7,0.8012583305070224,573,0.8719196722973971
gini,251,7,0.8012583305070224,573,0.8714659459999732
gini,261,7,0.8012583305070224,573,0.8729271368772226
gini,271,7,0.8012583305070224,573,0.8721972098699233
gini,281,7,0.8012583305070224,573,0.8727006833070714
gini,291,7,0.8012583305070224,573,0.8723357198034218
gini,301,7,0.8003492395979315,865,0.8731557464671461
gini,311,7,0.7988999642356127,1272,0.8731557464671461
gini,321,7,0.7988999642356127,1272,0.873887010337096
gini,331,7,0.7988999642356127,1272,0.8751222653497231
gini,341,7,0.7988999642356127,1272,0.8748020029867878
gini,351,7,0.7988999642356127,1272,0.8748038575549675
gini,361,7,0.7988999642356127,1272,0.8753952746287682
gini,371,7,0.7988999642356127,1272,0.8745295114132718
gini,381,7,0.7988999642356127,1272,0.8740247011134729
gini,391,7,0.7988999642356127,1272,0.8745268376879703
gini,401,7,0.7988999642356127,1272,0.8740260379761237
gini,411,7,0.8007181460537947,772,0.8751244213694956
gini,421,7,0.8007181460537947,772,0.8754893848731452
gini,431,7,0.8007181460537947,772,0.875853011514144
gini,441,7,0.8036380096514074,196,0.8759901845849921
gini,451,7,0.8007181460537947,772,0.8759901845849921
gini,461,7,0.8007181460537947,772,0.874891283486091
gini,471,7,0.8016272369628854,486,0.8757126470124659
gini,481,7,0.8007181460537947,772,0.874159501910612
gini,491,7,0.7998090551447036,1001,0.8748921026432125
gini,501,7,0.7988999642356127,1272,0.8741621756359133
gini,1,9,0.7570780744396972,2641,0.8570540673848207
gini,11,9,0.7967345941168649,1945,0.8960604516943576
gini,21,9,0.8018494809897707,467,0.9013546683517836
gini,31,9,0.8049406225847484,113,0.9066061602188
gini,41,9,0.8067374915299549,68,0.9105787313435336
gini,51,9,0.8016221993747277,487,0.9101640207001594
gini,61,9,0.806368585074092,76,0.9113126689387849
gini,71,9,0.8045846887182911,137,0.9113108143706053
gini,81,9,0.8030927876100217,268,0.9121286850145571
gini,91,9,0.8043707849749756,156,0.9114019494380884
gini,101,9,0.8034616940658846,203,0.9137315772561353
gini,111,9,0.8043707849749756,156,0.9151456947189619
gini,121,9,0.8032987563520895,213,0.9151470315816125
gini,131,9,0.8010820149214997,606,0.9135059428431059
gini,141,9,0.7996327395591809,1029,0.9140986967795574
gini,151,9,0.7987236486500899,1317,0.9147847418032644
gini,161,9,0.7996327395591809,1029,0.915149705306914
gini,171,9,0.8005205175952964,819,0.9147336578008891
gini,181,9,0.7987023357771148,1319,0.9169261125480885
gini,191,9,0.7996114266862056,1035,0.9176573764180385
gini,201,9,0.8014296085043874,504,0.9163346954742877
gini,211,9,0.8025312902838184,316,0.9163812511831816
gini,221,9,0.8025312902838184,316,0.9163812511831816
gini,231,9,0.8043494721020004,160,0.9172496881239794
gini,241,9,0.8034403811929094,206,0.9172496881239794
gini,251,9,0.8034403811929094,206,0.9174774785567813
gini,261,9,0.8034403811929094,206,0.9177039321269322
gini,271,9,0.8049109694282036,116,0.9180702324932326
gini,281,9,0.8034403811929094,206,0.9180702324932326
gini,291,9,0.8043494721020004,160,0.9183464332031083
gini,301,9,0.8034320409093398,210,0.9187127335694086
gini,311,9,0.8025229500002489,318,0.9191683144350122
gini,321,9,0.8034320409093398,210,0.9193054875058599
gini,331,9,0.8049026291446338,117,0.9193054875058599
gini,341,9,0.8049026291446338,117,0.9189405240022104
gini,351,9,0.8034533537823151,204,0.9190776970730582
gini,361,9,0.8043624446914059,158,0.9190776970730582
gini,371,9,0.8025442628732241,314,0.9186221162074546
gini,381,9,0.8025442628732241,314,0.9192148701439059
gini,391,9,0.8010949875109054,604,0.9189870797111042
gini,401,9,0.8010949875109054,604,0.9186221162074546
gini,411,9,0.7996243992756111,1032,0.9182571527038048
gini,421,9,0.7987153083665204,1318,0.9183943257746527
gini,431,9,0.7972660330042014,1838,0.9191242527819519
gini,441,9,0.7972660330042014,1838,0.9192148701439059
gini,451,9,0.7981751239132924,1562,0.9186221162074546
gini,461,9,0.7981751239132924,1562,0.9187113967067578
gini,471,9,0.7972660330042014,1838,0.9187113967067578
gini,481,9,0.7981751239132924,1562,0.9189391871395596
gini,491,9,0.7981751239132924,1562,0.9190763602104074
gini,501,9,0.7981751239132924,1562,0.9187113967067578
gini,1,11,0.7750205627451692,2495,0.8698904552347596
gini,11,11,0.800391865343882,861,0.9252849300298713
gini,21,11,0.797022476104341,1867,0.9315415720903475
gini,31,11,0.8014342408102234,503,0.9364334479043173
gini,41,11,0.8045596678675822,138,0.9389437927407436
gini,51,11,0.8009872428501443,612,0.9421795362909873
gini,61,11,0.8093699921858726,31,0.9444591155177176
gini,71,11,0.8102661105055577,20,0.9427722902274388
gini,81,11,0.8064584688718291,70,0.9419504089955348
gini,91,11,0.8111835416982183,13,0.942912137023588
gini,101,11,0.811191881981788,12,0.9440936343085389
gini,111,11,0.8122722508882438,4,0.9425431629319864
gini,121,11,0.8122935637612191,3,0.9419504089955348
gini,131,11,0.8131943143867403,1,0.9408555184845859
gini,141,11,0.8084053029414253,46,0.9404892181182856
gini,151,11,0.8089454873946533,37,0.9398951273191833
gini,161,11,0.8069643678626761,61,0.9419517458581854
gini,171,11,0.8098842314602891,25,0.9418132359246869
gini,181,11,0.8069643678626761,61,0.9423153724991844
gini,191,11,0.8069347147061313,63,0.9430466363691344
gini,201,11,0.8089454873946533,37,0.9429062718674561
gini,211,11,0.8069347147061313,63,0.9425399715011558
gini,221,11,0.8083839900684501,47,0.9441428637427339
gini,231,11,0.809293080977541,33,0.9443706541755358
gini,241,11,0.810763669212835,14,0.9451019180454858
gini,251,11,0.8098545783037441,29,0.9449615535438074
gini,261,11,0.8060469366700156,87,0.9451880071139586
gini,271,11,0.8060469366700156,87,0.9447342808165349
gini,281,11,0.8066084339962188,69,0.9443679804502345
gini,291,11,0.8089881131406038,36,0.9449607343866859
gini,301,11,0.8084266158144006,44,0.9445957708830364
gini,311,11,0.8080790222315131,50,0.9443679804502345
gini,321,11,0.808988113140604,34,0.9447329439538841
gini,331,11,0.808988113140604,34,0.9447329439538841
gini,341,11,0.810458701375898,18,0.9443679804502345
gini,351,11,0.811367792284989,8,0.9451874894084294
gini,361,11,0.8104670416594676,16,0.9451874894084294
gini,371,11,0.8113761325685586,7,0.9451874894084294
gini,381,11,0.8104670416594676,16,0.9451874894084294
gini,391,11,0.8119163170217863,5,0.9450987266146553
gini,401,11,0.8128254079308773,2,0.9445059726782038
gini,411,11,0.8119163170217863,5,0.9449610358382785
gini,421,11,0.8113548196955833,9,0.9459200901410302
gini,431,11,0.8113548196955833,9,0.9460586000745288
gini,441,11,0.8093227341340861,32,0.9458313273472561
gini,451,11,0.8098842314602891,25,0.9462863905073305
gini,461,11,0.8113548196955833,9,0.9462863905073305
gini,471,11,0.8098842314602891,25,0.9458313273472561
gini,481,11,0.8098842314602891,25,0.9458313273472561
gini,491,11,0.8084053029414255,45,0.9458313273472561
gini,501,11,0.8080577093585376,51,0.9458313273472561
gini,1,13,0.7611218570178189,2620,0.8920054644129349
gini,11,13,0.8086622377130134,40,0.9490759843994635
gini,21,13,0.8062019393825631,80,0.9528634532973358
gini,31,13,0.8031270730724026,266,0.9572913890337365
gini,41,13,0.8078780910776029,55,0.9579774340574433
gini,51,13,0.806771371710014,65,0.9612225722307111
gini,61,13,0.8062311872567861,78,0.961855160978334
gini,71,13,0.8041991016952889,168,0.9631380071109132
gini,81,13,0.8060682495429908,81,0.9635975985644691
gini,91,13,0.809888863766125,24,0.9627273070554916
gini,101,13,0.8086025261176015,41,0.9635984177215908
gini,111,13,0.8086025261176015,41,0.9621372268443416
gini,121,13,0.810429048219353,19,0.9614046261117408
gini,131,13,0.8082123067887632,49,0.9620000537734936
gini,141,13,0.8014848015574219,490,0.9609024895372433
gini,151,13,0.802046298883625,450,0.9620013906361444
gini,161,13,0.8025864833368528,296,0.9633248907370169
gini,171,13,0.8058539405173535,90,0.9638270273115144
gini,181,13,0.8049661624812379,110,0.9638270273115144
gini,191,13,0.8044259780280099,141,0.9634620638078646
gini,201,13,0.807345841625623,57,0.9638270273115144
gini,211,13,0.807345841625623,57,0.9645569543188136
gini,221,13,0.8106429519626686,15,0.9651491905497359
gini,231,13,0.8082549325347138,48,0.9641919908151639
gini,241,13,0.809725520770008,30,0.9645569543188136
gini,251,13,0.8053137560641257,101,0.9641906539525131
gini,261,13,0.8053137560641257,101,0.963460726945214
gini,271,13,0.804966162481238,109,0.963460726945214
gini,281,13,0.8079073389518262,53,0.9640529631761364
gini,291,13,0.8079073389518261,54,0.9636879996724866
gini,301,13,0.806436750716532,72,0.9641919908151639
gini,311,13,0.806436750716532,72,0.9638256904488636
gini,321,13,0.8087951169879417,39,0.9638256904488636
gini,331,13,0.80697693516976,60,0.9641906539525132
gini,341,13,0.8060595039770995,82,0.9644165898171352
gini,351,13,0.8051504130680085,106,0.964417926679786
gini,361,13,0.8027920467965988,287,0.964417926679786
gini,371,13,0.8037011377056897,190,0.9651478536870852
gini,381,13,0.8046102286147805,130,0.9647815533207849
gini,391,13,0.8046102286147805,130,0.9651478536870852
gini,401,13,0.8046102286147805,130,0.9647815533207849
gini,411,13,0.8046102286147805,130,0.965512817190735
gini,421,13,0.8027920467965988,287,0.9658777806943846
gini,431,13,0.8042413221589177,165,0.965512817190735
gini,441,13,0.8060595039770995,82,0.965512817190735
gini,451,13,0.8075087793394184,56,0.965512817190735
gini,461,13,0.8060595039770995,82,0.965512817190735
gini,471,13,0.8045889157418052,136,0.965512817190735
gini,481,13,0.8027707339236235,291,0.9658777806943846
gini,491,13,0.8027707339236235,291,0.9658777806943846
gini,501,13,0.8013001456883295,565,0.9658777806943846
gini,1,15,0.7571863381462386,2640,0.9053022594268875
gini,11,15,0.7889045965414486,2336,0.9583067317044669
gini,21,15,0.8060385963864458,89,0.9698560373057822
gini,31,15,0.8032686979132226,217,0.9693068273168617
gini,41,15,0.8036751925268785,194,0.9758841915584595
gini,51,15,0.8033062860710153,212,0.9758433213362299
gini,61,15,0.8027197678941033,294,0.9763890018582584
gini,71,15,0.8056266589023107,96,0.9784940306743343
gini,81,15,0.8046962551202445,127,0.9771686760052821
gini,91,15,0.806749653554717,67,0.977396466438084
gini,101,15,0.8032682926309007,218,0.9779017944434119
gini,111,15,0.8032682926309007,218,0.9773978033007346
gini,121,15,0.8067709664276922,66,0.9776237391653566
gini,131,15,0.8053003781923982,103,0.9767566390872096
gini,141,15,0.80235920172181,330,0.9778555401861106
gini,151,15,0.8032766329144705,215,0.9789504306970596
gini,161,15,0.8014501108127192,497,0.9787226402642577
gini,171,15,0.8038297899571042,184,0.9779900395316569
gini,181,15,0.8020116081389222,461,0.978631203745182
gini,191,15,0.8029206990480132,280,0.9787226402642577
gini,201,15,0.8029206990480132,280,0.9788584764724547
gini,211,15,0.7996235887109676,1034,0.9790862669052565
gini,221,15,0.8032682926309007,218,0.9789504306970596
gini,231,15,0.8005410199036282,813,0.9792247768387551
gini,241,15,0.8014501108127192,497,0.9792247768387551
gini,251,15,0.80235920172181,330,0.9787213034016069
gini,261,15,0.80235920172181,330,0.9787226402642577
gini,271,15,0.8032682926309007,218,0.9787226402642577
gini,281,15,0.8041773835399917,171,0.9789504306970596
gini,291,15,0.8032682926309007,218,0.9789490938344088
gini,301,15,0.800541019903628,815,0.9789490938344088
gini,311,15,0.800541019903628,815,0.9785827934681084
gini,321,15,0.800541019903628,815,0.9785827934681084
gini,331,15,0.7990917445413093,1225,0.9789477569717582
gini,341,15,0.801450110812719,499,0.9789490938344088
gini,351,15,0.7981826536322183,1561,0.9789490938344088
gini,361,15,0.8000008354504002,960,0.9789490938344088
gini,371,15,0.800909926359491,643,0.9793140573380585
gini,381,15,0.8038297899571042,184,0.9793140573380585
gini,391,15,0.801450110812719,499,0.9789490938344088
gini,401,15,0.8038297899571042,184,0.9785841303307592
gini,411,15,0.8032682926309007,218,0.9789490938344088
gini,421,15,0.8047388808661949,125,0.9788100661953812
gini,431,15,0.8036371990867638,197,0.9788100661953812
gini,441,15,0.804198696412967,169,0.9784451026917317
gini,451,15,0.8056479717752858,92,0.9788100661953812
gini,461,15,0.8041773835399919,170,0.9784451026917317
gini,471,15,0.8056479717752858,92,0.9784451026917317
gini,481,15,0.8056479717752858,92,0.9788100661953812
gini,491,15,0.8047388808661949,125,0.9784451026917317
gini,501,15,0.8056479717752858,92,0.9788100661953812
gini,1,17,0.7576998024070927,2639,0.9071058151260752
gini,11,17,0.7967713717100141,1881,0.96534235053697
gini,21,17,0.8007256757727206,771,0.9741535208690573
gini,31,17,0.7999502747032017,968,0.9752927744846588
gini,41,17,0.7952331368780606,2085,0.9799041375492085
gini,51,17,0.7983965573755338,1523,0.9813252773613499
gini,61,17,0.7987015252124711,1320,0.9818722947460291
gini,71,17,0.801450110812719,499,0.9822856685267525
gini,81,17,0.8005197070306529,821,0.9821471585932539
gini,91,17,0.8000008354504,961,0.9817808582269535
gini,101,17,0.7999795225774249,965,0.9825618692366277
gini,111,17,0.802920699048013,282,0.9816934322958298
gini,121,17,0.8009182666430608,637,0.9824228415976002
gini,131,17,0.801450110812719,499,0.9824228415976002
gini,141,17,0.7999795225774249,965,0.9824228415976002
gini,151,17,0.7999795225774249,965,0.9822856685267523
gini,161,17,0.8011025172298313,603,0.9822856685267523
gini,171,17,0.8005493601871978,812,0.9819212227286316
gini,181,17,0.7996402692781069,1028,0.9821969057329781
gini,191,17,0.8011108575134009,599,0.981646358881407
gini,201,17,0.8020199484224919,457,0.9816445043132273
gini,211,17,0.8011108575134009,599,0.9813688213088809
gini,221,17,0.8011108575134009,599,0.9820094678168768
gini,231,17,0.7996615821510822,1014,0.9818722947460291
gini,241,17,0.7987441509584217,1306,0.9818722947460291
gini,251,17,0.7987441509584217,1306,0.9818722947460291
gini,261,17,0.7987441509584217,1306,0.9820094678168768
gini,271,17,0.7987441509584217,1306,0.9821466408877247
gini,281,17,0.7996532418675125,1016,0.9825121220969034
gini,291,17,0.7972735627231274,1835,0.9825121220969034
gini,301,17,0.7972735627231274,1835,0.9823749490260555
gini,311,17,0.7987441509584217,1306,0.9823749490260555
gini,321,17,0.7987441509584217,1306,0.9823749490260555
gini,331,17,0.7987441509584217,1306,0.9822359213870279
gini,341,17,0.7987441509584217,1306,0.9822359213870279
gini,351,17,0.7996532418675125,1016,0.9822359213870279
gini,361,17,0.7996532418675125,1016,0.9822359213870279
gini,371,17,0.7996532418675125,1016,0.98209874831618
gini,381,17,0.7996532418675125,1016,0.98209874831618
gini,391,17,0.7996532418675125,1016,0.98209874831618
gini,401,17,0.7996532418675125,1016,0.98209874831618
gini,411,17,0.8005623327766035,804,0.9822359213870279
gini,421,17,0.7990917445413093,1225,0.9822359213870279
gini,431,17,0.8005623327766035,804,0.9822359213870279
gini,441,17,0.8005623327766035,804,0.9822359213870279
gini,451,17,0.7996532418675125,1016,0.9822359213870279
gini,461,17,0.8014714236856942,493,0.9822359213870279
gini,471,17,0.8005623327766035,804,0.9822359213870279
gini,481,17,0.8014714236856942,493,0.9822359213870279
gini,491,17,0.8000008354504,961,0.9822359213870279
gini,501,17,0.8000008354504,961,0.9822359213870279
gini,1,19,0.7618383570565695,2603,0.911347226575308
gini,11,19,0.7933080209637613,2175,0.9663506342739172
gini,21,19,0.7972443148489043,1841,0.9736059857788488
gini,31,19,0.791417560243084,2256,0.9764374121353321
gini,41,19,0.7927248054822612,2215,0.9819212227286318
gini,51,19,0.7945513275840126,2121,0.9814648227059065
gini,61,19,0.7956316964904684,2065,0.9818709578833783
gini,71,19,0.7950915120372406,2088,0.9829268327402774
gini,81,19,0.7965621002725346,1949,0.9826530043041108
gini,91,19,0.7989501197004891,1268,0.9824265507339597
gini,101,19,0.8003993950628081,860,0.982930024171108
gini,111,19,0.8009608923890112,614,0.9818337967975083
gini,121,19,0.8009608923890112,614,0.9827909965320802
gini,131,19,0.8024101677513302,323,0.9827915142376094
gini,141,19,0.8009608923890112,614,0.982515313527734
gini,151,19,0.8009608923890112,614,0.9826524865985817
gini,161,19,0.8015010768422393,488,0.9825134589595541
gini,171,19,0.802950352204558,273,0.9826524865985817
gini,181,19,0.8005836456495787,781,0.9827915142376094
gini,191,19,0.804399627566877,142,0.9826543411667616
gini,201,19,0.802950352204558,273,0.9823762858887063
gini,211,19,0.8011321703863763,582,0.9823762858887063
gini,221,19,0.8020412612954673,451,0.9823762858887063
gini,231,19,0.802950352204558,273,0.9823762858887063
gini,241,19,0.8005919859331483,778,0.9825134589595541
gini,251,19,0.7996745547404878,1009,0.9823762858887063
gini,261,19,0.8020412612954673,451,0.9823762858887063
gini,271,19,0.8005919859331483,778,0.982650632030402
gini,281,19,0.8011321703863763,582,0.9825134589595541
gini,291,19,0.7996828950240573,1007,0.982650632030402
gini,301,19,0.7987738041149666,1285,0.982650632030402
gini,311,19,0.7973245287526478,1822,0.9823749490260555
gini,321,19,0.7973161884690779,1823,0.9822377759552078
gini,331,19,0.7982252793781689,1539,0.9823749490260555
gini,341,19,0.7973161884690779,1823,0.9823749490260555
gini,351,19,0.7996745547404878,1009,0.9822377759552078
gini,361,19,0.7982252793781689,1539,0.9822377759552078
gini,371,19,0.7982252793781689,1539,0.9822377759552078
gini,381,19,0.7982252793781689,1539,0.9822377759552078
gini,391,19,0.7982252793781689,1539,0.9822377759552078
gini,401,19,0.7991343702872598,1175,0.98209874831618
gini,411,19,0.7991343702872598,1175,0.98209874831618
gini,421,19,0.8005836456495787,781,0.98209874831618
gini,431,19,0.8005836456495787,781,0.9822377759552078
gini,441,19,0.8005836456495787,781,0.9823749490260555
gini,451,19,0.8005836456495787,781,0.9823749490260555
gini,461,19,0.7996745547404878,1009,0.9823749490260555
gini,471,19,0.7996745547404878,1009,0.9823749490260555
gini,481,19,0.8005836456495787,781,0.9823749490260555
gini,491,19,0.8005836456495787,781,0.9823749490260555
gini,501,19,0.8005836456495787,781,0.9823749490260555
